,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
87,Zheng-Guang Wu,Zhejiang University,72,2576,16000,65,11831,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/jacs.0c08980&hl=en&sa=X&ei=BoiJYofsOquO6rQP296DwAY&scisig=AAGBfm1oKsfcGb6xE9RCNDH8NPfPpPp2Aw&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
88,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2776,16214,58,12594,https://health.ucdavis.edu/team/pharmacology/21783/yang-xiang---pharmacology-davis,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
89,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",38,1477,4666,38,4611,https://en.wikipedia.org/wiki/Xu_Xiaolong_(footballer),Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
90,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9719,72772,106,42401,https://scholar.google.com/citations?user=9HgSVSoAAAAJ&hl=en,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
91,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10740,69785,82,47727,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1105.3668&hl=en&sa=X&ei=C4iJYuCUJYmsyASoqJ64Cg&scisig=AAGBfm325DlUH8Q2x5Z3YBOqOWugcxkO7w&oi=scholarr,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
92,Fei Yu,University of Southern Denmark,9,71,256,8,194,https://person.zju.edu.cn/en/yufei,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
93,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1621,6613,40,5430,https://loop.frontiersin.org/people/904991/editorial,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
94,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3829,15274,47,14784,http://manu68.magtech.com.cn/Jwk_glxb/CN/abstract/abstract9389.shtml,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
95,Jianming Zhan,Hubei University for Nationalities,43,1076,7021,36,4474,https://dl.acm.org/profile/81453639157,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
96,Haijun Zhang,"Professor, University of Science and Technology Beijing",45,1900,10134,43,8932,https://www.anesthesiology.cuimc.columbia.edu/profile/haijun-zhang-md,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
97,Rui Zhang,"Chair Professor, National University of Singapore",120,12464,62478,103,46765,https://www.ruizhang.info/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,47,2232,11301,41,9249,https://scholar.google.com/citations?user=0QgZ9lwAAAAJ&hl=en,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,42,1206,6123,39,5014,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0167739X18301420&hl=en&sa=X&ei=EYiJYsCtMomsyASoqJ64Cg&scisig=AAGBfm37RTtUbJRa1HS9lOnwrXtHtCYUIA&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",93,6330,30379,78,22758,https://scholar.google.com/scholar_url?url=https://journals.asm.org/doi/pdf/10.1128/iai.00207-11&hl=en&sa=X&ei=EoiJYrHzIomsyASoqJ64Cg&scisig=AAGBfm13Ulbfg-9Kxb74JyBq0DHAs3ttbw&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,69,3224,14429,62,11986,http://school.freekaoyan.com/tj/tju/daoshi/2016/02-03/1454482346483790.shtml,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
