,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
88,Zheng-Guang Wu,Zhejiang University,73,2574,16348,66,12174,https://research.com/u/zheng-guang-wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",67,2804,16488,58,12896,https://sites.psu.edu/fpcrl/xiangyang/,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",40,1483,4950,40,4895,https://scholar.google.com/scholar_url?url=http://www.ricesci.cn/EN/Y2004/V18/I2/176&hl=zh-CN&sa=X&ei=CQC5YqT2OIyEmgG_8I24Cg&scisig=AAGBfm018b4_c2zRALEguvtm1krir4xf-Q&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",139,9010,73559,107,43212,https://scholar.google.com/scholar?q=Zeshui+Xu+(%E5%BE%90%E6%B3%BD%E6%B0%B4)+homepage&hl=zh-CN&as_sdt=0&as_vis=1&oi=scholart,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10499,70846,82,48860,https://scholar.google.co.uk/citations?user=fA6aTlAAAAAJ&hl=en,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,72,271,8,209,https://eta.lbl.gov/people/fei-yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1617,6829,40,5651,https://xzenglab.github.io/xzeng/en,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",51,4176,16292,50,15820,https://globalhealthi.com/2016/09/29/china-surgical-robots/dr-yong-zeng-%E6%9B%BE%E5%8B%87%E6%95%99%E6%8E%88-%E6%AD%A3%E8%A3%85%E7%85%A7/,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,44,996,7148,36,4618,https://ieeexplore.ieee.org/author/37666269500,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",46,1939,10354,44,9149,https://dblp.org/pid/70/2140-1,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",122,12541,63692,103,48120,https://ruizhang-whut.github.io/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2225,11560,42,9517,https://research.com/u/xian-ming-zhang,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,43,1275,6459,40,5346,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",93,6454,31104,78,23502,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5877353/&hl=en&sa=X&ei=EgC5YomFO4j4mQH48ZmwDw&scisig=AAGBfm0sN-iqJWkHm97XchsKU6m10d-P3A&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,70,3214,14820,62,12382,https://xzenglab.github.io/xzeng/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
