,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
87,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",42,3069,10142,42,10097,https://github.com/xinwucwp,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,68,2358,14656,59,11617,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2556,14838,58,12218,https://escholarship.umassmed.edu/yangxiang_lab_pubs/,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",35,1485,3766,35,3749,https://scholar.google.com/scholar?q=Xiaolong+Xu+(%E8%AE%B8%E5%B0%8F%E9%BE%99)+homepage&hl=zh-CN&as_sdt=0&as_vis=1&oi=scholart,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",135,7909,70504,107,44201,http://144.91.86.38/2839557.html,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,9317,65027,80,49536,https://scholar.google.com/scholar?q=Xin-She+Yang+(DPhil)+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,42,211,8,167,https://www.feiyu-tech.com/service.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1153,5719,40,5107,https://xzenglab.github.io/xzeng/en,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3651,13379,43,13156,http://www.gkcccc.org/openchurch/multimedia/podcasts/peace?page=18,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,42,794,6647,34,4376,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs506,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1935,9011,41,8416,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/8291835/&hl=en&sa=X&ei=6UK1YfrpAYiKmgGwpJOwDA&scisig=AAGBfm3A7blVCFt0rIz4_d6Y5msLvgfZVQ&oi=scholarr,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",117,10172,56636,103,45165,https://sites.google.com/view/rayzhangrui23/home,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,46,2043,10137,41,8472,https://scholar.google.com/scholar_url?url=https://drive.google.com/file/d/1uYe1APeleuWcAjO05CMFVYGVzhj5FM0r/view&hl=en&sa=X&ei=6kK1YYLVG7GUy9YPn8-b-Ak&scisig=AAGBfm2fgnp6jUjGEUilm3ZZ1a74B9265Q&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1495,5634,38,4944,https://books.google.com/books?id=DNfPDgAAQBAJ&pg=PT258&lpg=PT258&dq=Xuyun+Zhang+homepage&source=bl&ots=tvOumDtJtz&sig=ACfU3U1PVU6ue4aYOpC0HvdnqgLQLow14Q&hl=en&sa=X&ved=2ahUKEwjBzN6igd30AhXjpnIEHezxDD8Q6AF6BAgTEAM,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5400,27323,78,21284,http://cse.csusb.edu/yzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,64,2665,12801,61,11536,http://upload.xueshu.baidu.com/homepage/u/a75ab6991fe03c8c793d50d5ab666e6c,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
