,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2769,15948,57,12327,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3042954/&hl=en&sa=X&ei=Cp1kYr1p-ZDqtA_k6oqoCg&scisig=AAGBfm3ONT6KOZVUpKzBvLM_ilXm7xOi9g&oi=scholarr,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1477,4484,37,4430,https://orcid.org/0000-0003-4879-9803,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",137,9736,72047,106,41750,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10705,69006,81,46991,https://www.aminer.org/profile/xin-she-yang/54352decdabfaebba58ad51b,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,70,246,7,184,https://sils.unc.edu/people/faculty/profiles/Fei-Yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1618,6500,40,5318,https://publons.com/a/H-3771-2014/,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3820,14968,47,14480,https://www.aminer.cn/ai2000/iot,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1078,6954,36,4406,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1898,9959,43,8758,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/50158361/Complex_permittivity_permeability_and_mi20161107-3286-1qh8g6c.pdf&hl=en&sa=X&ei=EZ1kYuWLA7KO6rQPy-CRsA8&scisig=AAGBfm2M6w1Ju0txr-8jQCvPOlwx0bwSRQ&oi=scholarr,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12514,61368,102,45651,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1508.04535&hl=en&sa=X&ei=EZ1kYo6WMI6pywTd4KPADw&scisig=AAGBfm1eu1GPcFAB9000__21MPtKoMmwpA&oi=scholarr,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2232,11116,41,9058,https://chem.wsu.edu/faculty/xian-ming/,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1205,5996,38,4888,https://scholar.google.com/scholar_url?url=https://e-tarjome.com/storage/panel/fileuploads/2019-04-14/1555224045_E12008-e-tarjome.pdf&hl=en&sa=X&ei=E51kYvnYJZyO6rQP_qe3mAs&scisig=AAGBfm1XDB6M4UfdbxxeXvwMQhBbWFbaUA&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",92,6317,29901,77,22282,https://scholar.google.com/scholar?q=Yan+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,68,3225,14187,61,11745,https://dblp.org/pid/01/755-1,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
