,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
88,Zheng-Guang Wu,Zhejiang University,72,2565,15886,64,11716,https://research.com/u/zheng-guang-wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2749,16094,57,12463,http://nsclab.org/yang/,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1462,4581,37,4526,https://scholar.google.com/scholar_url?url=http://www.joca.cn/EN/abstract/abstract23200.shtml&hl=zh-CN&sa=X&ei=28B1YsetEYuM6rQPydmX4Ak&scisig=AAGBfm2yxKyzEp-L_XAbUsZUzaBJyBcz6w&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9272,72448,106,42119,https://baike.baidu.com/item/%E5%BE%90%E6%B3%BD%E6%B0%B4/7518284,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10515,69402,81,47364,https://jrlab.science/member/xin-she-yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,71,253,7,191,https://www.biostat.ucla.edu/people/yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1600,6558,40,5376,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3820,15105,47,14616,https://scholar.google.com.hk/citations?user=ENldmwIAAAAJ&hl=zh-CN,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1039,6977,36,4429,https://dl.acm.org/profile/81453639157,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1891,10043,43,8842,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/8291835/&hl=en&sa=X&ei=4sB1YuiKLIa4ygTVhLbACA&scisig=AAGBfm3A7blVCFt0rIz4_d6Y5msLvgfZVQ&oi=scholarr,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12484,61844,103,46133,https://ryanzhumich.github.io/group.html,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2224,11226,41,9174,https://www.concordia.ca/artsci/chemistry/faculty.html?fpid=xianming-zhang,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1198,6079,39,4971,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",92,6280,30125,77,22501,http://cse.csusb.edu/yzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,68,3195,14301,61,11859,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
