,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Zheng-Guang Wu,Zhejiang University,68,2671,14871,59,10710,https://person.zju.edu.cn/en/0011322,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2639,15053,55,11439,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3042954/&hl=en&sa=X&ei=XVvnYbqyIo74yASX442gDg&scisig=AAGBfm3ONT6KOZVUpKzBvLM_ilXm7xOi9g&oi=scholarr,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1378,3927,36,3874,https://scholar.google.com/scholar?q=Xiaolong+Xu+(%E8%AE%B8%E5%B0%8F%E9%BE%99)+homepage&hl=zh-CN&as_sdt=0&as_vis=1&oi=scholart,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",137,9740,71419,105,39797,https://baike.baidu.com/item/%E5%BE%90%E6%B3%BD%E6%B0%B4/7518284,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,10291,66070,79,44154,https://orcid.org/0000-0001-8231-5556,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,62,219,7,156,https://heep.hks.harvard.edu/people/fei-yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",47,1601,5953,39,4779,https://xzenglab.github.io/xzeng/en,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3577,13793,43,13294,https://www.zhuichaguoji.org/node/10132,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,1079,6703,34,4149,https://dl.acm.org/profile/81453639157,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",43,1684,9250,41,8049,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",119,11817,57928,99,42185,https://www.eecis.udel.edu/~ruizhang/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2257,10393,39,8335,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/ja050284t&hl=en&sa=X&ei=Z1vnYaihCY3gygTh1Y2wCg&scisig=AAGBfm2x-OkwZzyg2xIDRKftaKoRehlDBQ&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1177,5736,38,4614,https://scholar.google.com/scholar?q=Xuyun+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",89,5901,28031,75,20408,http://cse.csusb.edu/yzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,65,3219,13220,58,10750,https://m.sciencenet.cn/home.php?mod=space&uid=3334560&do=blog&quickforward=1&id=1148960,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
