,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
86,Huanqing Wang,Michigan Technological University,2,14,28,2,28,https://www.researchgate.net/profile/Huanqing_Wang2,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
87,Ping Wang,York University,68,3523,20058,58,16123,https://asian.washington.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",43,3073,10388,42,10342,https://dblp.org/pid/150/9712,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,68,2338,14737,59,11693,https://cn.linkedin.com/in/zheng-guang-wu-b3264369,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2563,14868,58,12279,https://www.me.psu.edu/department/directory-detail-g.aspx?q=xzy48,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1454,3832,36,3814,https://faculty.nuist.edu.cn/xuxiaolong/zh_CN/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",136,7850,70776,108,44427,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,9386,65322,80,49787,https://books.google.com/books?id=mvmqCgAAQBAJ&pg=PR17&lpg=PR17&dq=Xin-She+Yang+(DPhil)+homepage&source=bl&ots=RkrWfyFoYO&sig=ACfU3U2JARgTOai8WWXyiwaTImiiPqGU4w&hl=en&sa=X&ved=2ahUKEwi34NjRm4D1AhWgJzQIHaumCIUQ6AF6BAgQEAM,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,42,213,8,169,https://www.biostat.ucla.edu/people/yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1163,5789,40,5169,https://dblp.org/pid/20/3839,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3664,13554,43,13325,http://upload.xueshu.baidu.com/homepage/u/2788e51472e23cb685e410e80b5ae2cd,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,766,6647,35,4389,https://books.google.com/books?id=FJnUDwAAQBAJ&pg=PA6&lpg=PA6&dq=Jianming+Zhan+homepage&source=bl&ots=5yAsbfLVis&sig=ACfU3U3Do0lAqGnDNuSxSGs4F2OFhnuArg&hl=en&sa=X&ved=2ahUKEwiLisbTm4D1AhWAHzQIHc_9CXEQ6AF6BAgVEAM,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1937,9086,41,8487,https://scholar.google.com/scholar_url?url=https://www.atsjournals.org/doi/pdf/10.1164/rccm.202003-0541OC&hl=en&sa=X&ei=NLjHYY7PH4v0yASxz5-oBQ&scisig=AAGBfm1pPNtU5U-mgauzlD912XP1EJbQIg&oi=scholarr,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",118,10196,57197,103,45689,https://ryanzhumich.github.io/#news,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2044,10258,41,8587,https://ce.wsu.edu/faculty/shi/,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1469,5671,38,4974,https://researchers.mq.edu.au/en/persons/xuyun-zhang,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5425,27566,80,21548,https://yandorazhang.github.io/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,65,2663,12972,61,11688,https://scholar.google.be/citations?user=RcaUHs4AAAAJ&hl=nl,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
