,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",43,4768,10594,42,10471,https://www.csdn.net/tags/MtTaAg5sMzk2MTUyLWJsb2cO0O0O.html,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,68,2659,14844,59,10683,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/jacs.9b13291&hl=en&sa=X&ei=1mfjYYiPDpOSy9YP2fetmAs&scisig=AAGBfm0TWk2TWrtLiRfZZbtVL5jXynqe8w&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2583,15007,55,11393,https://sociology.uchicago.edu/directory/yang-xiang,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1367,3909,36,3856,https://scholar.google.com/scholar_url?url=http://www.ricesci.cn/EN/10.3969/j.issn.1001-7216.2011.02.015&hl=zh-CN&sa=X&ei=12fjYdOZNoqKmgGLjK2IAQ&scisig=AAGBfm1-eYMTTnhEEnUIylWi5bTJxWbE0A&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",137,9487,71242,105,39620,https://scholar.google.com/citations?user=kd9L_GUAAAAJ&hl=fr,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,9935,65887,78,43971,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1105.3668&hl=en&sa=X&ei=2WfjYd2hEtuSy9YPxcKGuAc&scisig=AAGBfm325DlUH8Q2x5Z3YBOqOWugcxkO7w&oi=scholarr,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,62,217,7,154,https://portal.findresearcher.sdu.dk/en/persons/fei,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",46,1577,5924,39,4749,https://scholar.google.com/scholar?q=Xiangxiang+Zeng+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3548,13753,43,13253,http://cicfconf.org/past/cicf2007/Programfinal.pdf,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,1073,6699,35,4145,https://ieeexplore.ieee.org/author/37666269500,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",43,1666,9219,41,8018,https://orcid.org/0000-0002-0236-6482,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",119,11738,57793,99,42050,https://people.eng.unimelb.edu.au/zr/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2246,10365,39,8306,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/ja050284t&hl=en&sa=X&ei=3mfjYf-CJ9uSy9YPxcKGuAc&scisig=AAGBfm2x-OkwZzyg2xIDRKftaKoRehlDBQ&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1154,5716,38,4590,https://researchers.mq.edu.au/en/persons/xuyun-zhang,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5802,27950,75,20329,https://medicine.umich.edu/dept/biochem/yan-zhang-phd,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,65,3174,13184,58,10713,http://lab.malab.cn/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
