,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2742,15842,57,12217,https://www.math.hkust.edu.hk/~maxiang/,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1463,4420,37,4362,https://scholar.google.ca/citations?user=Tyzef4sAAAAJ&hl=th,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",137,9373,71774,106,41482,https://www.aminer.cn.ipv6.dsjfzj.nanning.gov.cn/pub/53e99a98b7602d970230de69,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10490,68741,80,46763,https://scholar.google.co.uk/citations?user=fA6aTlAAAAAJ&hl=en,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,69,242,7,180,https://feiyu.web.unc.edu/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1616,6431,39,5243,https://www.researchgate.net/profile/Xiangxiang-Zeng,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",46,3844,14812,46,14325,https://scholar.google.com.sg/citations?user=ENldmwIAAAAJ&hl=en,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1037,6915,36,4368,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs707,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1889,9914,43,8713,"https://scholar.google.com/scholar_url?url=http://surface.iphy.ac.cn/SF4/publications/papers/2010/14%2520Intrinsic%2520Topological%2520Insulator%2520Bi%25202%2520Te%25203%2520Thin%2520Films%2520on%2520Si%2520and%2520Their%2520Thickness%2520Limit,%2520Adv.%2520Mater.%252022,%25204002%2520(2010).pdf&hl=en&sa=X&ei=TspUYtDrLpmM6rQPjaOSEA&scisig=AAGBfm19TH_ZRTm-1zq0M3Lm7RNumIwe3Q&oi=scholarr",6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12473,61035,102,45319,http://www.u.arizona.edu/~zrui3/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2221,11037,40,8979,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/ja050284t&hl=en&sa=X&ei=UMpUYs-kJeHDywTjooCQBQ&scisig=AAGBfm2x-OkwZzyg2xIDRKftaKoRehlDBQ&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1200,5972,38,4861,https://www.aminer.org/profile/xuyun-zhang/53f432b1dabfaeb22f44b6e0,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",92,6279,29722,77,22108,https://scholar.google.com/scholar_url?url=https://www.sae.org/publications/technical-papers/content/2007-01-0199/&hl=en&sa=X&ei=UspUYo2bEcS4ywTtzb_QDA&scisig=AAGBfm19kaHew6yjDGSWxFAp88koRGNOsA&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,68,3196,14058,61,11601,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
