,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8915,75774,110,45362,https://scholar.google.com/scholar?q=Zeshui+Xu+(%E5%BE%90%E6%B3%BD%E6%B0%B4)+homepage&hl=zh-CN&as_sdt=0&as_vis=1&oi=scholart,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10477,73061,84,51026,https://www.amazon.com/Xin-She-Yang/e/B001JP7JH2%3Fref=dbs_a_mng_rwt_scns_share,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,69,301,9,239,https://www.feiyu-tech.com/vimble-3/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1608,7298,40,6118,https://research.com/u/xiangxiang-zeng,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",52,4099,17481,52,17003,https://en.wikipedia.org/wiki/Zeng_Yong,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,44,1004,7465,38,4934,https://typeset.io/authors/jianming-zhan-3fih3rubut,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,"Chair Professor, National University of Singapore",123,12326,67226,105,51628,https://ryanzhumich.github.io/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,48,2208,12064,44,10018,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Ming-Liang-Tong/publication/227560878_Hydroxylation_of_N-Heterocycle_Ligands_Observed_in_Two_Unusual_Mixed-Valence_CuICuII_Complexes/links/00b7d52c39d137be8d000000/Hydroxylation-of-N-Heterocycle-Ligands-Observed-in-Two-Unusual-Mixed-Valence-CuI-CuII-Complexes.pdf&hl=en&sa=X&ei=NG4mY5-_J6iTy9YPrsOjeA&scisig=AAGBfm0oUKshgbd2oo_fCJpR97FtdJX48g&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,43,1245,6831,41,5715,https://scholar.google.com/scholar_url?url=https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/2824331/postPrint.pdf%3Fsequence%3D1&hl=en&sa=X&ei=NW4mY9P1G6iTy9YPrsOjeA&scisig=AAGBfm11Q9jaYpAEq5EZFxi4VWUWmTLooQ&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",94,6469,32860,82,25247,https://yz-cnsdqz.github.io/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,71,3192,15487,64,13042,https://oa.mg/author/A2677694489,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
