,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
85,Huanqing Wang,Michigan Technological University,4,9,39,4,39,https://www.artsy.net/artist/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3612,22231,58,16675,https://www.cityofhope.org/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,49,5018,14327,47,14217,http://150.138.141.12/Kcms/detail/detail.aspx?filename=ZXTX20220617002&dbcode=CJFD&dbname=CAPJ2022,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,74,2553,16714,67,12535,https://orcid.org/0000-0003-4460-9785,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",67,2797,16862,59,13263,https://www.uoguelph.ca/ceps/people/yang-xiang,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",41,1470,5214,41,5159,https://scholar.google.com/scholar_url?url=http://www.joca.cn/EN/Y2019/V39/I5/1523&hl=zh-CN&sa=X&ei=rQ3vYojtJY6yyATixq7YDg&scisig=AAGBfm1zQJq57RjDbXrWDEpP6DHFISx1Yw&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",139,8977,74732,109,44364,https://www.adscientificindex.com/scientist.php?id=713557,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10496,71852,82,49852,https://scholar.google.com/scholar_url?url=https://jcbansal.scrs.in/uploads/22-Levy_flight_artificial_bee_colony_algorithm.pdf&hl=en&sa=X&ei=sQ3vYqOhEI6yyATixq7YDg&scisig=AAGBfm2H-TjLvNhqZm-uUxLSeq8iz8dPJQ&oi=scholarr,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,69,288,8,226,https://fy29.abe.msstate.edu/People.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1610,7039,40,5859,https://scholar.google.com/scholar?q=Xiangxiang+Zeng+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",52,4138,16860,51,16384,http://www.gkcccc.org/openchurch/multimedia/podcasts/%E7%9C%8B%E5%93%AA%EF%BC%8C%E7%88%B6%E8%B5%90%E7%BB%99%E6%88%91%E4%BB%AC%E7%9A%84%E6%98%AF%E4%BD%95%E7%AD%89%E7%9A%84%E6%85%88%E7%88%B1,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,44,992,7300,37,4768,https://cs-people.bu.edu/jmzhang/,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,"Chair Professor, National University of Singapore",123,12441,65410,104,49827,https://people.eng.unimelb.edu.au/zr/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,47,2212,11800,42,9756,https://www.feinberg.northwestern.edu/faculty-profiles/az/profile.html?xid=39702,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,43,1263,6640,40,5526,https://scholar.google.com/scholar_url?url=https://e-tarjome.com/storage/panel/fileuploads/2019-04-14/1555224045_E12008-e-tarjome.pdf&hl=en&sa=X&ei=tw3vYuzsHo6yyATixq7YDg&scisig=AAGBfm1XDB6M4UfdbxxeXvwMQhBbWFbaUA&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",94,6469,31956,79,24347,https://www.usf.edu/engineering/cse/people/zhang-yan.aspx,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,70,3198,15147,62,12702,https://www.x-mol.com/university/faculty/73492,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
