,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3612,23014,60,17452,https://cals.cornell.edu/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,50,4933,15814,49,15702,https://www.aminer.cn/ai2000?domain_ids=5dc122672ebaa6faa962c2e1,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,76,2552,17329,69,13135,https://research.com/u/zheng-guang-wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",68,2796,17502,59,13897,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3042954/&hl=en&sa=X&ei=U05PY4uXO4WOygToqq9Q&scisig=AAGBfm3ONT6KOZVUpKzBvLM_ilXm7xOi9g&oi=scholarr,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",43,1448,5662,43,5607,https://orcid.org/0000-0003-4879-9803,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8903,76579,112,46173,https://scholar.google.com/scholar?q=Zeshui+Xu+(%E5%BE%90%E6%B3%BD%E6%B0%B4)+homepage&hl=zh-CN&as_sdt=0&as_vis=1&oi=scholart,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",92,10494,73971,85,51828,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/yang-xin-she,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,10,69,308,9,246,https://www.feiyu-tech.com/feiyu-pocket-2s/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",50,1618,7472,41,6289,https://informatics.xmu.edu.cn/en/info/1070/1087.htm,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4099,17926,52,17444,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=zh-CN,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,44,1002,7549,39,5018,https://cs-people.bu.edu/jmzhang/,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,National University of Singapore,123,12307,68416,106,52794,https://helloimrui.com/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,48,2181,12295,44,10246,https://dblp.org/pid/29/3319.html,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,44,1236,6965,41,5848,https://research.com/u/xuyun-zhang,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",95,6476,33519,83,25894,https://uweb.engr.arizona.edu/~yanzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,71,3200,15784,64,13333,https://www.ejournal.org.cn/EN/Y2008/V36/I2/331,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
