,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",129,7577,59701,107,42802,https://scholar.google.com/scholar_url?url=https://hal.archives-ouvertes.fr/hal-01153714/file/mastelic_13283.pdf&hl=en&sa=X&ei=uMFhY-S9KYqUy9YPhOmTiA4&scisig=AAGBfm1uL2Wrkdy9vTbQ5Duzhdw97e4M6g&oi=scholarr,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,44,4,44,https://ieeexplore.ieee.org/author/38466729800,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",71,3612,23149,60,17584,http://www.wangping.com/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,50,4926,16086,50,15974,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,78,2542,17474,69,13277,https://ieeexplore.ieee.org/author/37404351000,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",69,2798,17606,59,14004,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3604973/&hl=en&sa=X&ei=vMFhY7fDLoqUy9YPhOmTiA4&scisig=AAGBfm0DUDWfQDbOJN5io4bbG1JYHo-eKA&oi=scholarr,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",43,1439,5722,43,5667,https://orcid.org/0000-0003-4879-9803,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8918,76945,112,46518,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=zh-CN,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",92,10507,74283,85,52112,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=fil,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,10,69,311,9,249,https://feiyu.web.unc.edu/yu-lab-for-research-synthesis-and-informatics/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",50,1612,7557,42,6373,https://dblp.org/pid/20/3839,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4084,18131,52,17646,http://www.gkcccc.org/openchurch/multimedia/podcasts/%E8%80%B6%E7%A9%8C%EF%BC%8C%E6%B0%B8%E7%94%9F%E7%A5%9E%E7%9A%84%E5%85%92%E5%AD%90,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,45,1004,7592,39,5061,https://scirp.org/journal/articles.aspx/journal/articles.aspx?searchcode=Jianming+Zhan&searchfield=authors&page=1&skid=0,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,National University of Singapore,124,12278,68950,107,53327,https://biochem.wustl.edu/faculty/zhang,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,48,2163,12396,44,10347,https://www.swinburne.edu.au/research/our-research/access-our-research/find-a-researcher-or-supervisor/researcher-profile/?id=xianmingzhang,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,44,1222,7007,41,5890,https://scholar.google.com/scholar?q=Xuyun+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",95,6471,33801,83,26172,https://sites.google.com/view/yan-zhang/home,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,71,3194,15917,64,13464,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
