,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
84,Dacheng Tao,The University of Sydney,136,11906,71197,117,55239,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Xinbo-Gao/publication/221696851_Image_Super-Resolution_With_Sparse_Neighbor_Embedding/links/0a85e52f4e27d23f70000000/Image-Super-Resolution-With-Sparse-Neighbor-Embedding.pdf&hl=en&sa=X&ei=iSu9YcfPFY-Ty9YPrsKZaA&scisig=AAGBfm1pw9WQBTUehMMnahSp0KgENWjAAQ&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",122,7618,53063,109,42578,https://scholar.google.com/scholar_url?url=https://oatao.univ-toulouse.fr/13283/1/mastelic_13283.pdf&hl=en&sa=X&ei=iiu9YcSrAuaTy9YPmaWpwA8&scisig=AAGBfm0MQAjsDjaBYYRyePCM86JW7lEcqA&oi=scholarr,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
86,Huanqing Wang,Michigan Technological University,2,14,28,2,28,https://www.researchgate.net/profile/Huanqing_Wang2,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
87,Ping Wang,York University,68,3520,19953,58,16024,https://www.eecs.yorku.ca/~pingw/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",42,3076,10238,42,10192,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,68,2339,14687,60,11648,https://cn.linkedin.com/in/zheng-guang-wu-b3264369,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2575,14881,58,12259,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3042954/&hl=en&sa=X&ei=jSu9YebYJ9eSy9YPyqe1mAc&scisig=AAGBfm3ONT6KOZVUpKzBvLM_ilXm7xOi9g&oi=scholarr,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",35,1454,3795,35,3778,https://scholar.google.com/scholar_url?url=http://www.nyxxb.cn/en/article/id/20060213&hl=zh-CN&sa=X&ei=jiu9YZrdGteSy9YPyqe1mAc&scisig=AAGBfm3v4-WGgkWDsIVGAd50za-zSwecZQ&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",136,7852,70609,108,44299,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,9375,65164,80,49645,https://ieeexplore.ieee.org/author/38104337900,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,42,212,8,168,https://www.feiyu-tech.com/g6/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1159,5745,40,5132,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0304397508009092/pdf%3Fmd5%3D0c66b6349deed9761febcbe891f3fd96%26pid%3D1-s2.0-S0304397508009092-main.pdf%26_valck%3D1&hl=en&sa=X&ei=kSu9Ya3rG8ySy9YPy-eagAY&scisig=AAGBfm0vdUrThWboTCfC60QhDev98FoFQw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3660,13455,43,13226,https://scholar.google.com.sg/citations?user=ENldmwIAAAAJ&hl=en,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,769,6666,35,4395,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs506,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1936,9037,41,8441,https://orcid.org/0000-0002-9958-1102,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",117,10191,56877,103,45384,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Rui-Zhang-249/publication/320236853_High-performance_sulfosuccinic_acid_crosslinked_PVA_composite_pervaporation_membrane_for_desalination/links/5a7dba8d458515dea41244c6/High-performance-sulfosuccinic-acid-crosslinked-PVA-composite-pervaporation-membrane-for-desalination.pdf&hl=en&sa=X&ei=lCu9YYOSHY-Ty9YPrsKZaA&scisig=AAGBfm2JfOKZYQVvl_GbGAOQD7ORTeVLrg&oi=scholarr,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2042,10189,41,8523,https://scholar.google.com/citations?user=0QgZ9lwAAAAJ&hl=en,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1471,5655,38,4956,https://faculty.nuist.edu.cn/xuxiaolong/en/index/87917/list/index.htm,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5421,27440,79,21397,https://yanxzhang.com/academic/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,64,2662,12859,61,11590,http://lab.malab.cn/~zq/en/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
