,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Zheng-Guang Wu,Zhejiang University,68,2674,14832,59,10671,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/jacs.0c08980&hl=en&sa=X&ei=jnPfYcaDJ5OSy9YPkZy-iAs&scisig=AAGBfm1oKsfcGb6xE9RCNDH8NPfPpPp2Aw&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2624,14997,55,11383,https://scholar.google.com/citations?user=zDyL-NoAAAAJ&hl=en,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1376,3904,36,3851,https://www.transfermarkt.com/xiaolong-xu/profil/spieler/218025,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",137,9742,71210,105,39589,https://www.researchgate.net/profile/Zeshui-Xu,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,10242,65802,78,43905,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,41,215,7,152,https://sils.unc.edu/people/faculty/profiles/Fei-Yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",46,1589,5907,39,4732,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0304397508009092/pdf%3Fmd5%3D0c66b6349deed9761febcbe891f3fd96%26pid%3D1-s2.0-S0304397508009092-main.pdf%26_valck%3D1&hl=en&sa=X&ei=lXPfYYz5IcOUy9YP4vGK-AE&scisig=AAGBfm0vdUrThWboTCfC60QhDev98FoFQw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3569,13706,43,13207,http://gkcccc.org/openchurch/multimedia/podcasts/vsukzqmpil.html?page=18,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,1073,6686,34,4132,https://books.google.com/books?id=FJnUDwAAQBAJ&pg=PA6&lpg=PA6&dq=Jianming+Zhan+homepage&source=bl&ots=5yAu7bHOis&sig=ACfU3U1e69Nz4WdUeKiMwAt9W8PXseoGpg&hl=en&sa=X&ved=2ahUKEwi1_qvMva31AhVQSfEDHSwIC7cQ6AF6BAgREAM,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",43,1671,9199,41,7998,https://orcid.org/0000-0002-0236-6482,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",119,11836,57647,99,41924,https://ryanzhumich.github.io/#publications,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2256,10356,39,8298,https://scholar.google.com/citations?user=0QgZ9lwAAAAJ&hl=en,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1172,5712,38,4590,https://dl.acm.org/profile/81479659199,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5882,27903,75,20285,https://yanxzhang.com/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,65,3212,13145,58,10675,https://blog.sciencenet.cn/home.php?mod=space&uid=3334560&do=blog&id=1148960,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
