,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",35,1454,3795,35,3778,https://scholar.google.com/scholar_url?url=http://www.nyxxb.cn/en/article/id/20060213&hl=zh-CN&sa=X&ei=qtq7YdLqIrGUy9YPtoWj-Aw&scisig=AAGBfm3v4-WGgkWDsIVGAd50za-zSwecZQ&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",136,7852,70609,108,44299,https://scholar.google.com/citations?user=kd9L_GUAAAAJ&hl=fr,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,9375,65164,80,49645,https://scholar.google.co.uk/citations?user=fA6aTlAAAAAJ&hl=en,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,42,212,8,168,https://sils.unc.edu/people/faculty/profiles/Fei-Yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1159,5745,40,5132,https://ieeexplore.ieee.org/author/37591081000,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3660,13455,43,13226,https://www.truthbaptist.org/?p=4433,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,769,6666,35,4395,https://www.researchgate.net/profile/Jianming-Zhan,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1936,9037,41,8441,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",117,10191,56877,103,45384,https://sites.google.com/view/rayzhangrui23/home,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2042,10189,41,8523,https://scholar.google.com/citations?user=0QgZ9lwAAAAJ&hl=en,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1471,5655,38,4956,https://scholar.google.com/scholar?q=Xuyun+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5421,27440,79,21397,https://yanxzhang.com/academic/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,64,2662,12859,61,11590,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
