,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Zheng-Guang Wu,Zhejiang University,68,2672,14831,59,10670,https://publons.com/author/1340034/zheng-guang-wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2625,14998,55,11386,https://www.uoguelph.ca/computing/people/yang-xiang,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1376,3905,36,3852,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=zh-CN,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",137,9744,71228,105,39608,https://scholar.zheng98.com/citations?user=iIMrzrkAAAAJ&hl=ko,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,10244,65825,78,43914,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=ro,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,41,215,7,152,https://www.feiyu-tech.com/service.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",46,1591,5913,39,4738,https://xzenglab.github.io/xzeng/en,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3572,13728,43,13229,https://www.truthbaptist.org/?p=4433,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,1074,6688,34,4133,https://ieeexplore.ieee.org/author/37088373951,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",43,1674,9205,41,8004,https://ieeexplore.ieee.org/author/37677640500,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",119,11842,57705,99,41965,https://ruizhang-whut.github.io/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2258,10359,39,8301,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Ming-Liang-Tong/publication/227560878_Hydroxylation_of_N-Heterocycle_Ligands_Observed_in_Two_Unusual_Mixed-Valence_CuICuII_Complexes/links/00b7d52c39d137be8d000000/Hydroxylation-of-N-Heterocycle-Ligands-Observed-in-Two-Unusual-Mixed-Valence-CuI-CuII-Complexes.pdf&hl=en&sa=X&ei=e8TgYfvWNJOSy9YP2fetmAs&scisig=AAGBfm0oUKshgbd2oo_fCJpR97FtdJX48g&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1172,5712,38,4590,https://researchers.mq.edu.au/en/persons/xuyun-zhang,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5888,27911,75,20290,http://cse.csusb.edu/yzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,65,3211,13148,58,10678,https://www.its404.com/article/woodcorpse/84624348,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
