,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
87,Ping Wang,York University,68,3304,20243,56,14641,https://sites.google.com/view/ping-wang-homepage,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",43,4820,10565,42,10442,https://www.csdn.net/tags/MtTaAg5sMzk2MTUyLWJsb2cO0O0O.html,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,68,2672,14831,59,10670,https://orcid.org/0000-0002-7054-0008,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2625,14998,55,11386,http://nsclab.org/yang/,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1376,3905,36,3852,https://faculty.nuist.edu.cn/xuxiaolong/zh_CN/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",137,9744,71228,105,39608,https://scholar.google.com/citations?user=kd9L_GUAAAAJ&hl=fr,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,10244,65825,78,43914,https://orcid.org/0000-0001-8231-5556,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,41,215,7,152,https://heep.hks.harvard.edu/people/fei-yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",46,1591,5913,39,4738,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6036756/&hl=en&sa=X&ei=5hXiYcf9Cov0yATgzL_ABw&scisig=AAGBfm2d8xZonssiEu68sqOjuPUv54peMw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3572,13728,43,13229,https://ipp.caas.cn/en/faculty/92928.htm,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,1074,6688,34,4133,https://books.google.com/books?id=FJnUDwAAQBAJ&pg=PA6&lpg=PA6&dq=Jianming+Zhan+homepage&source=bl&ots=5yAu98JUkx&sig=ACfU3U3_hPzVFsc3WyNtrZfWfUUAAPB_wQ&hl=en&sa=X&ved=2ahUKEwjwgffVwLL1AhXOJ0QIHQRvDO0Q6AF6BAgVEAM,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",43,1674,9205,41,8004,https://scholar.google.com/scholar_url?url=https://www.atsjournals.org/doi/pdf/10.1164/rccm.202003-0541OC&hl=en&sa=X&ei=6BXiYeKfLMyO6rQPobewsA4&scisig=AAGBfm1pPNtU5U-mgauzlD912XP1EJbQIg&oi=scholarr,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",119,11842,57705,99,41965,https://ryanzhumich.github.io/#teaching,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2258,10359,39,8301,https://www.scholars.northwestern.edu/en/persons/xianming-zhang,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1172,5712,38,4590,https://dl.acm.org/profile/81479659199,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5888,27911,75,20290,https://yandorazhang.github.io/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,65,3211,13148,58,10678,https://www.x-mol.com/university/faculty/73492,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
