,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3534,21658,56,16052,https://www.jmu.edu/cob/faculty/all-faculty/wang-ping.shtml,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",46,5050,13091,45,12967,https://www.adscientificindex.com/scientist.php?id=412120,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,72,2548,16100,65,11927,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/jacs.0c08980&hl=en&sa=X&ei=uFiZYuaXJ-OEywThnbSYCQ&scisig=AAGBfm1oKsfcGb6xE9RCNDH8NPfPpPp2Aw&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",66,2772,16362,58,12735,https://sites.google.com/site/xyangphilip,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",38,1460,4730,38,4675,https://en.wikipedia.org/wiki/Xu_Xiaolong_(footballer),Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9206,73055,107,42725,https://scholar.zheng98.com/citations?user=iIMrzrkAAAAJ&hl=ko,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10472,70117,82,48038,https://books.google.com/books?id=mvmqCgAAQBAJ&pg=PR17&lpg=PR17&dq=Xin-She+Yang+(DPhil)+homepage&source=bl&ots=Rks_dsDp-K&sig=ACfU3U206VQBASBG76JGVUdyHfYVIeLH-A&hl=en&sa=X&ved=2ahUKEwiAgfeShpD4AhVJYs0KHWM4CT4Q6AF6BAgnEAM,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,72,260,8,198,https://www.linkedin.com/in/feiyuhealthinformatics,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1607,6674,40,5492,https://scholar.google.com/scholar?q=Xiangxiang+Zeng+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3823,15430,47,14941,https://ipp.caas.cn/en/faculty/92928.htm,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1033,7083,36,4536,https://www.scirp.org/(S(lz5mqp453edsnp55rrgjct55.))/journal/articles.aspx?searchCode=Jianming+Zhan&searchField=authors&page=1,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",45,1892,10206,43,9005,https://ieeexplore.ieee.org/author/37406815600,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12416,63008,103,47296,https://www.eecis.udel.edu/~ruizhang/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2204,11364,41,9311,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Ming-Liang-Tong/publication/227560878_Hydroxylation_of_N-Heterocycle_Ligands_Observed_in_Two_Unusual_Mixed-Valence_CuICuII_Complexes/links/00b7d52c39d137be8d000000/Hydroxylation-of-N-Heterocycle-Ligands-Observed-in-Two-Unusual-Mixed-Valence-CuI-CuII-Complexes.pdf&hl=en&sa=X&ei=xFiZYsqyGKCM6rQPsee0yAg&scisig=AAGBfm0oUKshgbd2oo_fCJpR97FtdJX48g&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,42,1200,6170,39,5060,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0167739X18318703&hl=en&sa=X&ei=xViZYtTtDOCO6rQPz-KuoAc&scisig=AAGBfm2v8S34pWSZAW7ynOyUB1RJJFVdTg&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",93,6287,30598,78,22969,https://www.cyanogenoid.com/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,69,3201,14522,62,12080,http://lab.malab.cn/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
