,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
87,Zheng-Guang Wu,Zhejiang University,76,2570,17249,69,13056,https://researchr.org/alias/zheng-guang-wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
88,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",68,2810,17431,59,13825,https://www.uoguelph.ca/ceps/people/yang-xiang,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
89,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",42,1456,5619,42,5564,https://www.transfermarkt.com/xiaolong-xu/profil/spieler/218025,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
90,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8960,76333,111,45932,http://150.138.141.12/Kcms/detail/detail.aspx?filename=ZGGK20211229008&dbcode=CJFD&dbname=DKFX2021,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
91,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10625,73797,84,51687,https://orcid.org/0000-0001-8231-5556,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
92,Fei Yu,University of Southern Denmark,10,69,308,9,246,https://www.feiyu-tech.com/play/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
93,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",50,1617,7420,41,6238,https://research.com/u/xiangxiang-zeng,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
94,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4127,17818,52,17341,http://chinamedicinej.com/Home/html?page=ShowAutInfo&ChannelID=180244,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
95,Jianming Zhan,Hubei University for Nationalities,44,1005,7511,38,4980,https://research.com/u/jianming-zhan,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
96,Rui Zhang,"National University of Singapore; The Chinese University of Hong Kong, Shenzhen",123,12348,68145,106,52540,https://scholar.google.com/scholar?q=Rui+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
97,Xian-Ming Zhang,Swinburne University of Technology,48,2202,12207,44,10158,https://www.feinberg.northwestern.edu/faculty-profiles/az/profile.html?xid=39702,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
98,Xuyun Zhang,Macquarie University,44,1247,6946,41,5830,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
99,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",95,6484,33369,83,25746,https://www.usf.edu/engineering/cse/people/zhang-yan.aspx,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
100,Quan Zou (邹权),University of Electronic Science and Technology of China,71,3212,15709,64,13258,https://xzenglab.github.io/xzeng/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
