,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1477,4399,37,4341,https://scholar.google.com/scholar_url?url=http://www.gcdz.org/en/article/doi/10.13544/j.cnki.jeg.2017.01.027&hl=zh-CN&sa=X&ei=_ydSYrobyZTLBMyQtsAF&scisig=AAGBfm01PDBWbO2GMXSCOl44Rt1Su-y0vQ&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",137,9737,71679,106,41390,https://www.aminer.cn.ipv6.dsjfzj.nanning.gov.cn/pub/53e99a98b7602d970230de69,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10687,68610,80,46601,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/yang-xin-she,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,69,241,7,179,https://people.wright.edu/fei.yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1616,6431,39,5243,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0304397508009092/pdf%3Fmd5%3D0c66b6349deed9761febcbe891f3fd96%26pid%3D1-s2.0-S0304397508009092-main.pdf%26_valck%3D1&hl=en&sa=X&ei=AyhSYpqKEpmM6rQPjaOSEA&scisig=AAGBfm0vdUrThWboTCfC60QhDev98FoFQw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",46,3844,14812,46,14325,http://manu68.magtech.com.cn/Jwk_glxb/CN/abstract/abstract9389.shtml,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1071,6906,36,4358,https://dl.acm.org/profile/81453639157,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1905,9895,43,8695,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37086039910,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12648,60887,102,45171,https://scholar.google.com/scholar?q=Rui+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2235,11001,40,8942,https://ieeexplore.ieee.org/author/37537479500,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1206,5958,38,4847,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0167739X18318703&hl=en&sa=X&ei=ByhSYu-CMZLeyQTms5KQBg&scisig=AAGBfm2v8S34pWSZAW7ynOyUB1RJJFVdTg&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",92,6309,29658,77,22045,http://cse.csusb.edu/yzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,67,3218,14017,61,11562,https://scholar.google.com.sg/citations?user=RcaUHs4AAAAJ&hl=zh-CN,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
