,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2749,16122,57,12495,http://www.cis.uoguelph.ca/~yxiang/,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1462,4581,37,4526,https://faculty.nuist.edu.cn/xuxiaolong/en/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9253,72541,106,42208,https://www.aminer.cn.ipv6.dsjfzj.nanning.gov.cn/pub/53e9b586b7602d97040c742d,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10527,69520,81,47496,https://www.researchgate.net/profile/Xin-She-Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,71,253,7,191,https://www.csit.carleton.ca/~fyu/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1600,6558,40,5376,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0304397508009092/pdf%3Fmd5%3D0c66b6349deed9761febcbe891f3fd96%26pid%3D1-s2.0-S0304397508009092-main.pdf%26_valck%3D1&hl=en&sa=X&ei=yLV5YuOKCKmTy9YPy5e2yAY&scisig=AAGBfm0vdUrThWboTCfC60QhDev98FoFQw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3818,15120,47,14631,https://www.aminer.cn/ai2000,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1039,6986,36,4438,http://jhs-uma.com/index.php/JHSMS/about/editorialTeamBio/28,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",45,1889,10062,43,8861,http://chemen.lzu.edu.cn/index.php?m=content&c=index&a=show&catid=12&id=184,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12471,61924,103,46212,https://scholar.google.com/scholar?q=Rui+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2223,11239,41,9187,https://research.com/u/xian-ming-zhang,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1198,6086,39,4978,https://ieeexplore.ieee.org/author/37089171155,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",92,6279,30187,77,22565,https://scholar.google.com/scholar_url?url=https://www.sae.org/publications/technical-papers/content/2007-01-0199/&hl=en&sa=X&ei=zrV5YtyrKKmTy9YPy5e2yAY&scisig=AAGBfm19kaHew6yjDGSWxFAp88koRGNOsA&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,68,3195,14330,62,11887,http://lab.malab.cn/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
