,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2743,15731,57,12113,https://www.linkedin.com/in/yangx88,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",36,1454,4341,36,4287,https://sites.google.com/view/xiaolongxu/homepage,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",137,9414,71401,106,41129,http://drdiaasharifclinic.com/d1phzrg/iet-fellow-list.html,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10518,68344,80,46389,https://ieeexplore.ieee.org/author/38104337900,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,68,237,7,175,https://feiyu.web.unc.edu/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1607,6370,39,5191,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6036756/&hl=en&sa=X&ei=s_hEYrbEJcCP6rQP2ZOu6Ak&scisig=AAGBfm2d8xZonssiEu68sqOjuPUv54peMw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",45,3818,14733,45,14247,https://scholar.google.com.sg/citations?user=ENldmwIAAAAJ&hl=en,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1036,6877,35,4330,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1888,9848,43,8649,https://orcid.org/0000-0002-0236-6482,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12493,60655,101,44942,https://rui-zhang.org/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2231,10950,40,8891,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Ming-Liang-Tong/publication/227560878_Hydroxylation_of_N-Heterocycle_Ligands_Observed_in_Two_Unusual_Mixed-Valence_CuICuII_Complexes/links/00b7d52c39d137be8d000000/Hydroxylation-of-N-Heterocycle-Ligands-Observed-in-Two-Unusual-Mixed-Valence-CuI-CuII-Complexes.pdf&hl=en&sa=X&ei=t_hEYsacNsCP6rQP2ZOu6Ak&scisig=AAGBfm0oUKshgbd2oo_fCJpR97FtdJX48g&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1198,5931,38,4823,https://sites.google.com/site/seanzhangcs/,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",92,6283,29474,76,21863,https://uweb.engr.arizona.edu/~yanzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,67,3201,13889,60,11446,https://research.com/u/quan-zou,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
