,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",126,7438,56808,106,39902,https://scholar.google.com/scholar?q=Athanasios+Vasilakos+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,38,4,38,https://www.linkedin.com/in/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3543,21697,56,16090,https://www.med.upenn.edu/pwanglab/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",46,5044,13157,45,13033,https://classic.whatthemovie.com/file/f53d63d9da2d38c83c367c564b4a60c0/robust-beamforming-and-artificial-noise-design-in-pdf,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,72,2549,16119,65,11947,https://publons.com/researcher/1907108/zheng-guang-wu/,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",66,2774,16390,58,12756,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/15376490902781175&hl=en&sa=X&ei=fU-dYr6_EP6J6rQPzPSs-A8&scisig=AAGBfm0wUpQvwrpciJZD8d_sIb4T2sJKLQ&oi=scholarr,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",39,1467,4749,38,4693,https://www.footballdatabase.eu/en/player/details/269359-xiaolong-xu,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9203,73112,107,42769,https://www.adscientificindex.com/scientist.php?id=694713,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10479,70209,82,48134,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1403.7793&hl=en&sa=X&ei=gU-dYszFJeOEywThnbSYCQ&scisig=AAGBfm27thJw0a5S4uk3Q77JHPjmq4NQAQ&oi=scholarr,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,72,263,8,201,https://www.feiyu-tech.com/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1607,6687,40,5505,https://xzenglab.github.io/xzeng/en,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3830,15460,47,14971,http://www.citmd.com/CIT/2021/program.php?day=5&c_id=100,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1032,7091,36,4543,https://typeset.io/authors/jianming-zhan-3fih3rubut,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",45,1891,10216,43,9014,https://orcid.org/0000-0002-4313-3001,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12404,63122,103,47409,https://ryanzhumich.github.io/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2205,11374,41,9321,https://scholar.google.com/scholar?q=Xian-Ming+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,42,1203,6176,39,5066,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0167739X18301420&hl=en&sa=X&ei=iE-dYrbXJY74yASQ1Jj4AQ&scisig=AAGBfm37RTtUbJRa1HS9lOnwrXtHtCYUIA&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",93,6298,30670,78,23043,https://scholar.google.com/scholar_url?url=https://medcentral.net/doi/pdf/10.3760/cma.j.issn.0366-6999.2004.05.123&hl=en&sa=X&ei=iU-dYt3tIP6J6rQPzPSs-A8&scisig=AAGBfm30t6KPEyoshC6AvzN1XXT98st-bg&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,69,3209,14552,62,12109,https://blog.sciencenet.cn/home.php?mod=space&uid=3334560&do=blog&id=1148960,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
