,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Zheng-Guang Wu,Zhejiang University,69,2641,15247,61,11081,https://scholar.google.com/scholar_url?url=https://pubs.acs.org/doi/abs/10.1021/jacs.0c08980&hl=en&sa=X&ei=9ZYNYqjWHpaN6rQP0um_qAc&scisig=AAGBfm1oKsfcGb6xE9RCNDH8NPfPpPp2Aw&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",64,2723,15376,57,11771,https://scholar.google.com/scholar?q=Yang+Xiang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",36,1397,4053,36,4000,https://scholar.google.com/scholar_url?url=http://www.gcdz.org/en/article/doi/10.13544/j.cnki.jeg.2017.01.027&hl=zh-CN&sa=X&ei=95YNYoH9FYf0yASmwI7wAg&scisig=AAGBfm01PDBWbO2GMXSCOl44Rt1Su-y0vQ&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",135,9643,70553,105,40294,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,10536,67134,79,45216,https://en.wikipedia.org/wiki/Xin-She_Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,65,225,7,162,https://portal.findresearcher.sdu.dk/en/persons/fei,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1584,6121,39,4937,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0304397510000447/pdf%3Fmd5%3Da78af5fbc47b48a0fb7c12a9204ca043%26pid%3D1-s2.0-S0304397510000447-main.pdf&hl=en&sa=X&ei=-pYNYtnWN4f0yASmwI7wAg&scisig=AAGBfm2r3JIad2sK7KXRjgRK4Z5adh-8Hg&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",45,3774,14224,44,13744,https://en.wikipedia.org/wiki/Zeng_Yong,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,1047,6765,34,4223,https://ieeexplore.ieee.org/author/37666269500,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1854,9569,42,8373,"https://scholar.google.com/scholar_url?url=http://surface.iphy.ac.cn/SF4/publications/papers/2010/14%2520Intrinsic%2520Topological%2520Insulator%2520Bi%25202%2520Te%25203%2520Thin%2520Films%2520on%2520Si%2520and%2520Their%2520Thickness%2520Limit,%2520Adv.%2520Mater.%252022,%25204002%2520(2010).pdf&hl=en&sa=X&ei=_ZYNYveBG7uP6rQPzfWPwAo&scisig=AAGBfm19TH_ZRTm-1zq0M3Lm7RNumIwe3Q&oi=scholarr",Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",119,12479,59176,99,43478,https://www.pharmacy.umn.edu/bio/institute-of-personalized-medi/rui-zhang,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2258,10639,40,8596,https://www.concordia.ca/artsci/chemistry/faculty.html?fpid=xianming-zhang,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1186,5790,38,4684,https://unidirectory.auckland.ac.nz/profile/sang-nguyen,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",90,6140,28679,76,21080,https://medicine.umich.edu/dept/biochem/yan-zhang-phd,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,66,3185,13544,59,11093,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=zh-TW,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
