,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",69,3526,21068,56,15482,https://sites.wustl.edu/pingwang/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",45,5163,12065,45,11941,https://classic.whatthemovie.com/file/f53d63d9da2d38c83c367c564b4a60c0/robust-beamforming-and-artificial-noise-design-in-pdf,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,71,2587,15630,62,11463,https://person.zju.edu.cn/en/0011322,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2761,15797,57,12171,https://scholar.google.com/scholar?q=Yang+Xiang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1461,4400,37,4342,https://www.x-mol.com/university/faculty/136684,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",137,9390,71624,106,41345,http://sysmath.com/jweb_xtkxysx/CN/10.12341/jssms13140,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10498,68544,80,46535,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=zh-TW,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,68,240,7,178,https://www.biostat.ucla.edu/people/yu,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1606,6408,39,5219,https://ieeexplore.ieee.org/author/37591081000,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",46,3832,14775,46,14288,https://en.wikipedia.org/wiki/Zeng_Yong,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1036,6901,35,4353,https://www.aminer.org/profile/jianming-zhan/53f42ed7dabfaec22ba2ad74,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1898,9871,43,8671,https://scholar.google.com/scholar?q=Haijun+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12613,60800,102,45083,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1508.04535&hl=en&sa=X&ei=P4VPYvnqJcqD6rQPnJ6j2AQ&scisig=AAGBfm1eu1GPcFAB9000__21MPtKoMmwpA&oi=scholarr,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2240,10986,40,8927,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Ming-Liang-Tong/publication/227560878_Hydroxylation_of_N-Heterocycle_Ligands_Observed_in_Two_Unusual_Mixed-Valence_CuICuII_Complexes/links/00b7d52c39d137be8d000000/Hydroxylation-of-N-Heterocycle-Ligands-Observed-in-Two-Unusual-Mixed-Valence-CuI-CuII-Complexes.pdf&hl=en&sa=X&ei=QIVPYuPGGpaM6rQPz9Gw-AU&scisig=AAGBfm0oUKshgbd2oo_fCJpR97FtdJX48g&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,41,1201,5958,38,4847,https://dl.acm.org/profile/81479659199,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",92,6281,29610,77,21997,https://scholar.google.com/scholar_url?url=https://www.sae.org/publications/technical-papers/content/2007-01-0199/&hl=en&sa=X&ei=QoVPYu6OE9CKywTBjoKoCw&scisig=AAGBfm19kaHew6yjDGSWxFAp88koRGNOsA&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,67,3200,13988,61,11532,https://www.qzc.edu.cn/2020/1214/c1219a54995/page.htm,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
