,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",47,2294,9013,43,8127,https://www.researchgate.net/profile/Jen-Hong-Tan,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,137,13834,73001,112,51744,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Shujian-Yu/publication/308772804_Kernel_Learning_for_Dynamic_Texture_Synthesis/links/5aa94130458515178818a7c7/Kernel-Learning-for-Dynamic-Texture-Synthesis.pdf&hl=en&sa=X&ei=3UUMYvnID5KSy9YPk-6t6Ao&scisig=AAGBfm2Rc1GLlseHR3caX22TauigZziedA&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",122,7270,54510,103,37660,https://www.ltu.se/staff/t/thanos-1.126959?l=en,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
86,Huanqing Wang,Michigan Technological University,3,9,32,3,32,https://ieeexplore.ieee.org/author/38466729800,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
87,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",69,3475,20668,56,15079,http://www.wangping.com/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",45,5120,11304,44,11180,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,69,2641,15247,61,11081,https://scholar.google.com/scholar?q=Zheng-Guang+Wu+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",64,2723,15376,57,11771,https://dl.acm.org/profile/81452605036,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",36,1397,4053,36,4000,http://web.shuiyunwangame.com/qly/zh_CN/zhym/2768/list/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",135,9650,70535,105,40276,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7781655/,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,10536,67134,79,45216,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=fil,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,65,225,7,162,https://feiyu.web.unc.edu/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1584,6121,39,4937,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0304397508009092/pdf%3Fmd5%3D0c66b6349deed9761febcbe891f3fd96%26pid%3D1-s2.0-S0304397508009092-main.pdf%26_valck%3D1&hl=en&sa=X&ei=5UUMYvD4KOiTy9YPgrakSA&scisig=AAGBfm0vdUrThWboTCfC60QhDev98FoFQw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",45,3774,14224,44,13744,https://flushingcare.business.site/,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,1047,6765,34,4223,https://books.google.com/books?id=FJnUDwAAQBAJ&pg=PA6&lpg=PA6&dq=Jianming+Zhan+homepage&source=bl&ots=5yAwgfESkw&sig=ACfU3U1wg62CD_Yq6HigMELYnVcohP23nQ&hl=en&sa=X&ved=2ahUKEwj2jv2s_IL2AhXRoHIEHTQDCLkQ6AF6BAgREAM,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",44,1854,9569,42,8373,https://scholar.google.com/scholar?q=Haijun+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",119,12479,59176,99,43478,https://ryanzhumich.github.io/#publications,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2258,10638,40,8595,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1186,5790,38,4684,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0167739X18318703&hl=en&sa=X&ei=6kUMYvLCAZKSy9YPk-6t6Ao&scisig=AAGBfm2v8S34pWSZAW7ynOyUB1RJJFVdTg&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",90,6138,28679,76,21080,https://yanxzhang.com/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,66,3185,13544,59,11093,https://blog.sciencenet.cn/home.php?mod=space&uid=3334560&do=blog&id=1148960,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
