,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2558,14788,57,12169,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/15376490902781175&hl=en&sa=X&ei=tlmtYcKwDOaTy9YP8feA4AQ&scisig=AAGBfm0wUpQvwrpciJZD8d_sIb4T2sJKLQ&oi=scholarr,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",35,1484,3740,35,3723,https://www.x-mol.com/university/faculty/136684,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",135,7913,70326,107,44027,https://scholar.google.com/citations?user=kd9L_GUAAAAJ&hl=ko,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,9327,64840,79,49360,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1403.7793&hl=en&sa=X&ei=uVmtYd_aE8ySy9YP_K2EwAs&scisig=AAGBfm27thJw0a5S4uk3Q77JHPjmq4NQAQ&oi=scholarr,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,41,209,8,165,https://www.feiyu-tech.com/support.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1153,5686,40,5074,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6036756/&hl=en&sa=X&ei=u1mtYfuRJ-PUsQKZ27PQDg&scisig=AAGBfm2d8xZonssiEu68sqOjuPUv54peMw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3633,13269,43,13046,http://ipp.caas.cn/en/faculty/92928.htm,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,41,797,6647,35,4377,https://www.aminer.org/profile/jianming-zhan/53f42ed7dabfaec22ba2ad74,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1932,8962,41,8367,https://orcid.org/0000-0002-4313-3001,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",117,10135,56221,103,44751,https://ryanzhumich.github.io/#news,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2040,10098,41,8434,https://ieeexplore.ieee.org/author/37537479500,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1495,5613,38,4923,https://ieeexplore.ieee.org/author/37086128688,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5402,27170,78,21131,http://cse.csusb.edu/yzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,64,2668,12723,60,11463,http://upload.xueshu.baidu.com/homepage/u/a75ab6991fe03c8c793d50d5ab666e6c,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
