,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",41,1470,5274,41,5219,https://scholar.google.com/scholar?q=Xiaolong+Xu+(%E8%AE%B8%E5%B0%8F%E9%BE%99)+homepage&hl=zh-CN&as_sdt=0&as_vis=1&oi=scholart,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8968,75052,109,44653,https://scholar.google.com/scholar?q=Zeshui+Xu+(%E5%BE%90%E6%B3%BD%E6%B0%B4)+homepage&hl=zh-CN&as_sdt=0&as_vis=1&oi=scholart,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10502,72107,83,50109,https://www.researchgate.net/profile/Xin-She-Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,69,288,8,226,https://www.feiyu-tech.com/play/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1619,7098,40,5918,https://xzenglab.github.io/xzeng/,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",52,4114,17027,51,16550,https://www.facebook.com/yong.zeng.90,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,44,991,7325,37,4795,https://cs-people.bu.edu/jmzhang/,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,"Chair Professor, National University of Singapore",123,12367,65926,104,50338,https://www.eecis.udel.edu/~ruizhang/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,48,2216,11871,43,9826,https://ieeexplore.ieee.org/author/37537479500,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,43,1264,6685,40,5571,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",94,6474,32207,79,24597,https://www.cyanogenoid.com/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,70,3201,15214,63,12768,https://xzenglab.github.io/xzeng/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
