,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",39,1465,4773,38,4717,https://scholar.google.com/scholar_url?url=http://www.nyxxb.cn/en/article/id/20060213&hl=zh-CN&sa=X&ei=oUOhYrfXOazcsQLXiouQBA&scisig=AAGBfm3v4-WGgkWDsIVGAd50za-zSwecZQ&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9203,73220,107,42885,https://www.adscientificindex.com/university/Sichuan+University/,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10482,70368,82,48333,https://books.google.com/books?id=mvmqCgAAQBAJ&pg=PR17&lpg=PR17&dq=Xin-She+Yang+(DPhil)+homepage&source=bl&ots=Rks_iuCo_H&sig=ACfU3U2IUxxFDJEggFTTe57-csXPdGsFpQ&hl=en&sa=X&ved=2ahUKEwjvjauTk5_4AhUqmnIEHZjYCikQ6AF6BAgoEAM,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,72,263,8,201,https://www.feiyu-tech.com/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1607,6716,40,5534,https://ieeexplore.ieee.org/author/37087074633,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3818,15468,47,14979,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=zh-CN,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1032,7108,36,4559,https://dl.acm.org/profile/81453639157,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",45,1893,10241,43,9039,https://ieeexplore.ieee.org/author/37406815600,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12373,63193,103,47479,https://ruizhang-whut.github.io/,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2206,11399,41,9347,https://dblp.org/pid/29/3319.html,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,42,1204,6193,39,5083,https://scholar.google.com/scholar?q=Xuyun+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",93,6309,30729,78,23097,https://yz-cnsdqz.github.io/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,69,3196,14605,62,12163,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
