,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3575,21769,56,16159,https://economics.wustl.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,46,5025,13219,45,13095,https://www.adscientificindex.com/scientist.php?id=412120,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,72,2573,16167,66,11992,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",66,2806,16437,58,12803,http://nsclab.org/yang/,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",39,1486,4800,39,4745,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9737,73298,107,42961,https://www.adscientificindex.com/university/Sichuan+University/,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10778,70441,82,48377,https://scholar.google.com/scholar?q=Xin-She+Yang+(DPhil)+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,72,264,8,202,https://fy29.abe.msstate.edu/People.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1625,6723,40,5541,https://informatics.xmu.edu.cn/en/info/1070/1087.htm,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",51,4136,16096,50,15604,http://aiglobal.lingosail.com/news/%E4%BA%A7%E4%B8%9A%E8%B5%84%E8%AE%AF/56216.html,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1076,7118,36,4569,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs707,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",45,1906,10253,44,9051,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/8291835/&hl=en&sa=X&ei=Jt2nYuveLY74yASQ1Jj4AQ&scisig=AAGBfm3A7blVCFt0rIz4_d6Y5msLvgfZVQ&oi=scholarr,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12415,63253,103,47536,https://ryanzhumich.github.io/#teaching,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2221,11422,41,9370,https://orcid.org/0000-0002-5301-7899,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,42,1214,6203,39,5090,https://ieeexplore.ieee.org/author/37898426000,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",93,6361,30763,78,23131,https://scholar.google.com/scholar_url?url=https://www.sae.org/publications/technical-papers/content/2007-01-0199/&hl=en&sa=X&ei=Kt2nYqyYL5b0yAT_6KLYDw&scisig=AAGBfm19kaHew6yjDGSWxFAp88koRGNOsA&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,69,3228,14627,62,12185,http://school.freekaoyan.com/tj/tju/daoshi/2016/02-03/1454482346483790.shtml,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
