,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",93,10580,74983,85,52666,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/yang-xin-she,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,10,73,314,9,252,https://www.feiyu-tech.com/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",51,1614,7669,43,6486,https://ieeexplore.ieee.org/author/37591081000,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4120,18382,52,17893,http://www.gkcccc.org/openchurch/multimedia/podcasts/%E8%80%B6%E7%A9%8C%EF%BC%8C%E6%B0%B8%E7%94%9F%E7%A5%9E%E7%9A%84%E5%85%92%E5%AD%90,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,45,1010,7721,39,5190,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs707,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,National University of Singapore,124,12323,69741,107,54090,https://scholar.google.com/scholar_url?url=https://academic.oup.com/nar/article/46/D1/D1229/4085840&hl=en&sa=X&ei=aW19Y7qgErPcsQKew4voBA&scisig=AAGBfm3UaSfqEOrOKwYrlojOlgNewaOhBA&oi=scholarr,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,48,2200,12554,44,10499,https://www.concordia.ca/artsci/chemistry/faculty.html?fpid=xianming-zhang,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,44,1225,7067,42,5945,https://ieeexplore.ieee.org/author/37898426000,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",95,6492,34226,83,26593,https://yanxzhang.com/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,72,3206,16082,65,13627,https://xzenglab.github.io/xzeng/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
