,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
88,Zheng-Guang Wu,Zhejiang University,72,2554,15985,64,11816,https://scholar.google.com/scholar_url?url=https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.201806323&hl=en&sa=X&ei=xZWFYuqBG-eEywSBrZ7ICQ&scisig=AAGBfm1j7YrDvMGrzDqussk03n-vsjAOuw&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2746,16194,57,12568,https://scholar.google.com/scholar_url?url=https://core.ac.uk/download/pdf/82298185.pdf&hl=en&sa=X&ei=xpWFYqWGC5T0yASct56wBQ&scisig=AAGBfm1M2OLAQ91xoi9VRM1ZFDZnD6Ds9g&oi=scholarr,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1460,4647,37,4592,https://scholar.google.com/scholar_url?url=http://www.gcdz.org/en/article/doi/10.13544/j.cnki.jeg.2017.01.027&hl=zh-CN&sa=X&ei=x5WFYrimBZT0yASct56wBQ&scisig=AAGBfm01PDBWbO2GMXSCOl44Rt1Su-y0vQ&oi=scholarr,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9227,72729,106,42382,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10490,69733,82,47674,https://ieeexplore.ieee.org/author/38104337900,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,71,257,8,195,https://www.feiyu-tech.com/g6/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1603,6604,40,5421,https://loop.frontiersin.org/people/904991/editorial,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",47,3809,15217,47,14728,https://scholar.google.com.sg/citations?user=ENldmwIAAAAJ&hl=en,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,43,1033,7021,36,4474,https://dblp.org/pid/23/6246.html,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Haijun Zhang,"Professor, University of Science and Technology Beijing",45,1886,10110,43,8909,https://www.anesthesiology.cuimc.columbia.edu/profile/haijun-zhang-md,6G/AI enabled Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
98,Rui Zhang,"Chair Professor, National University of Singapore",120,12420,62254,103,46541,https://scholar.google.com/scholar?q=Rui+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
99,Xian-Ming Zhang,Swinburne University of Technology,47,2218,11280,41,9228,https://ieeexplore.ieee.org/author/37537479500,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
100,Xuyun Zhang,Macquarie University,42,1198,6114,39,5006,https://dblp.org/pid/54/8558,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
101,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",93,6283,30340,78,22719,https://medicine.umich.edu/dept/biochem/yan-zhang-phd,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
102,Quan Zou (邹权),University of Electronic Science and Technology of China,69,3195,14412,62,11968,http://www.sdu-idea.cn/publication.php,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
