,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",43,3074,10287,42,10241,https://www.fst.um.edu.mo/people/qingqingwu/,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,68,2339,14710,59,11669,https://nano.nature.com/author/Zheng-Guang%20Wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2573,14916,58,12288,https://profiles.umassmed.edu/display/132153,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",35,1454,3815,35,3798,http://sellersamz.com/store/xiaolong-xu,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",136,7852,70651,108,44320,https://scholar.google.com/citations?user=kd9L_GUAAAAJ&hl=zh-CN,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,9383,65231,80,49672,https://en.wikipedia.org/wiki/Xin-She_Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,42,213,8,169,https://scholar.google.com/citations?user=kOHRUWsAAAAJ&hl=en,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1157,5751,40,5138,https://loop.frontiersin.org/people/560727/editorial,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3662,13487,43,13258,https://scholar.google.com.sg/citations?user=ENldmwIAAAAJ&hl=en,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,769,6666,35,4395,https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs580,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1936,9053,41,8457,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37086039910,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",118,10194,56979,103,45481,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0747563211001749&hl=en&sa=X&ei=yiDBYYu7Lov0yAT24I6IAw&scisig=AAGBfm1rrMSi2szDayz6-z71nKfDPxSGCw&oi=scholarr,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2041,10216,41,8549,https://scholar.google.com/scholar?q=Xian-Ming+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1470,5669,38,4970,https://au.linkedin.com/in/xuyun-zhang-93608740,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5421,27492,79,21444,https://uweb.engr.arizona.edu/~yanzhang/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,64,2659,12873,61,11602,http://school.freekaoyan.com/tj/tju/daoshi/2016/02-03/1454482346483790.shtml,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
