,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
87,Ping Wang,York University,68,3507,19863,57,15937,https://economics.wustl.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",42,3064,10080,42,10035,https://elewuqq.wixsite.com/mysite,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,67,2359,14631,59,11592,https://dl.acm.org/profile/81438592518,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2560,14815,58,12195,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",35,1484,3751,35,3734,https://www.transfermarkt.co.uk/xiaolong-xu/profil/spieler/218025,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",135,7913,70388,107,44085,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,9343,64932,80,49446,https://www.researchgate.net/profile/Xin-She-Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,42,210,8,166,https://www.feiyu-tech.com/support.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1154,5709,40,5097,https://dblp.org/pid/20/3839,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3650,13349,43,13126,https://books.google.com/books?id=6Ge9DwAAQBAJ&pg=PA842&lpg=PA842&dq=Yong+Zeng+(%E6%9B%BE%E5%8B%87%EF%BC%89+homepage&source=bl&ots=ShiiztsXKM&sig=ACfU3U3We1VSPvf3O8mym3Bk5RZFgYsLAQ&hl=en&sa=X&ved=2ahUKEwjqwL2L-tL0AhXFppUCHZkJA64Q6AF6BAgTEAM,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,41,796,6650,35,4379,https://www.researchgate.net/profile/Jianming-Zhan,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1934,8995,41,8400,https://scholar.google.com/scholar?q=Haijun+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",117,10160,56475,103,45005,https://www.colorado.edu/business/leeds-directory/faculty/rui-zhang,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2043,10112,41,8448,https://ieeexplore.ieee.org/author/37085636917,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1494,5621,38,4931,https://faculty.nuist.edu.cn/xuxiaolong/en/index.htm,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5404,27263,78,21223,https://www.usf.edu/engineering/cse/people/zhang-yan.aspx,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,64,2669,12779,60,11514,http://lab.malab.cn/,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
