,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Zheng-Guang Wu,Zhejiang University,68,2348,14765,59,11720,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/00207179.2013.878478&hl=en&sa=X&ei=aZXTYaShJcKM6rQP2tWjIA&scisig=AAGBfm2mUGdDvhW4QpeoaCwSRd1IBHlJ0g&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2539,14898,57,12308,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/15376490902781175&hl=en&sa=X&ei=apXTYZ7mGIv0yASA3aHoCQ&scisig=AAGBfm0wUpQvwrpciJZD8d_sIb4T2sJKLQ&oi=scholarr,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1484,3859,36,3841,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=Tyzef4sAAAAJ&hl=ko,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",137,9740,70992,105,39375,https://scholar.google.com/citations?user=kd9L_GUAAAAJ&hl=fr,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,9332,65481,80,49929,https://scholar.google.com/scholar?q=Xin-She+Yang+(DPhil)+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,41,214,8,170,https://feiyu.web.unc.edu/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
95,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1159,5806,40,5186,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6036756/&hl=en&sa=X&ei=bpXTYZ_2FsyO6rQPz_2SyAI&scisig=AAGBfm2d8xZonssiEu68sqOjuPUv54peMw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
96,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",43,3673,13589,43,13361,https://scholar.google.com/citations?user=yDmixeYAAAAJ&hl=en,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
97,Jianming Zhan,Hubei University for Nationalities,42,792,6668,35,4408,https://ieeexplore.ieee.org/author/37666269500,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
98,Haijun Zhang,"Professor, University of Science and Technology Beijing",42,1949,9126,41,8525,http://sourcedb.dicp.cas.cn/yw/zjrck/fas/200908/t20090820_2427994.html,Wireless Communications/Resource Allocation/Mobility Management,https://scholar.google.ca/citations?user=B3oYgSIAAAAJ&hl=en
99,Rui Zhang,"Chair Professor, National University of Singapore",118,10447,57249,103,45756,https://ryanzhumich.github.io/#students,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
100,Xian-Ming Zhang,Swinburne University of Technology,46,2039,10270,41,8600,https://scholar.google.com/citations?user=0QgZ9lwAAAAJ&hl=en,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
101,Xuyun Zhang,Macquarie University,41,1495,5687,38,4993,https://scholar.google.com/scholar_url?url=https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2749&hl=en&sa=X&ei=cpXTYZS0OYv0yASA3aHoCQ&scisig=AAGBfm2CgItsXBueGlwl6eZlbNmrUPHetg&oi=scholarr,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
102,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",88,5419,27664,80,21644,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/00365520802101861&hl=en&sa=X&ei=c5XTYYH7KoS4ygTi26XoBw&scisig=AAGBfm1BbZ4_RADoj5neM5txKB2rE8uA5w&oi=scholarr,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
103,Quan Zou (邹权),University of Electronic Science and Technology of China,65,2661,13011,61,11728,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=zh-TW,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
