,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",43,1439,5707,43,5652,http://upload.xueshu.baidu.com/homepage/u/a2aecca87274fc8e8d4db98d9e05aceb,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8909,76874,112,46450,https://baike.baidu.com/item/%E5%BE%90%E6%B3%BD%E6%B0%B4,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",92,10503,74227,85,52058,https://www.researchgate.net/profile/Xin-She-Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,10,69,311,9,249,https://www.feiyu-tech.com/vimble-3-se/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",50,1612,7527,41,6344,https://www.researchgate.net/profile/Xiangxiang-Zeng,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4089,18089,52,17604,http://www.gkcccc.org/openchurch/multimedia/podcasts/%E7%9C%8B%E5%93%AA%EF%BC%8C%E7%88%B6%E8%B5%90%E7%BB%99%E6%88%91%E4%BB%AC%E7%9A%84%E6%98%AF%E4%BD%95%E7%AD%89%E7%9A%84%E6%85%88%E7%88%B1,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,45,1004,7583,39,5052,https://dl.acm.org/profile/81331508031,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,National University of Singapore,123,12282,68823,107,53206,https://scholar.google.com/scholar?q=Rui+Zhang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,48,2171,12373,44,10324,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Jinhua-She/publication/238110925_Delay-DependentStabilizationofLinearSystemswith_Time-VaryingStateandInputDelays/links/5617852708ae1a888003f159/Delay-DependentStabilizationofLinearSystemswith-Time-VaryingStateandInputDelays.pdf&hl=en&sa=X&ei=dR9fY97-G4HYyAT-wKfwBQ&scisig=AAGBfm0dcXAr_mZoH55suWmj0ckdljeOrA&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,44,1223,7001,41,5884,https://www.wheelers.co.nz/browse/author/6267831-xuyun-zhang/,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",95,6472,33739,83,26107,https://www.usf.edu/engineering/cse/people/zhang-yan.aspx,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,71,3195,15890,64,13437,https://oa.mg/author/A305734963,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
