,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",68,2794,17459,59,13852,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3042954/&hl=en&sa=X&ei=u2RHY8KRDKLGsQKo-JaYCQ&scisig=AAGBfm3ONT6KOZVUpKzBvLM_ilXm7xOi9g&oi=scholarr,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",42,1449,5633,42,5578,https://www.adscientificindex.com/scientist.php?id=679661,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8903,76407,111,46002,https://scholar.google.com/scholar_url?url=http://journal16.magtechjournal.com/Jweb_xnjd/CN/article/downloadArticleFile.do%3FattachType%3DPDF%26id%3D12721&hl=zh-CN&sa=X&ei=vWRHY76ANJeTy9YPgPGNKA&scisig=AAGBfm1hbVFC9sqkTzO2T0gRDSfFSi4OEg&oi=scholarr,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",92,10494,73849,84,51735,https://en.wikipedia.org/wiki/Xin-She_Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,10,69,308,9,246,https://www.linkedin.com/in/feiyuhealthinformatics,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",50,1610,7440,41,6257,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0304397508009092/pdf%3Fmd5%3D0c66b6349deed9761febcbe891f3fd96%26pid%3D1-s2.0-S0304397508009092-main.pdf%26_valck%3D1&hl=en&sa=X&ei=xGRHY43iKaLGsQKo-JaYCQ&scisig=AAGBfm0vdUrThWboTCfC60QhDev98FoFQw&oi=scholarr,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4100,17840,52,17363,http://chinamedicinej.com/Home/html?page=ShowAutInfo&ChannelID=180244,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
96,Jianming Zhan,Hubei University for Nationalities,44,1002,7519,39,4988,https://dblp.org/pid/23/6246.html,logical algebras(BL-algebras/R0-algebras and MTL-algebras)/fuzzy algebras(semirings/hemirings and rings) and their hyperstuctures(hyperring/hypergroups,https://scholar.google.com/citations?user=XmJAmNIAAAAJ&hl=en
97,Rui Zhang,"National University of Singapore; The Chinese University of Hong Kong, Shenzhen",123,12311,68212,106,52603,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1508.04535&hl=en&sa=X&ei=yGRHY56oNI30mgHekrT4BA&scisig=AAGBfm1eu1GPcFAB9000__21MPtKoMmwpA&oi=scholarr,Wireless Communications/MIMO/Cognitive Radio/Wireless Power Transfer/UAV,https://scholar.google.com.sg/citations?user=yoJqPIkAAAAJ&hl=en
98,Xian-Ming Zhang,Swinburne University of Technology,48,2198,12218,44,10169,https://scholar.google.com/scholar_url?url=http://nsclab.org/nsclab/esi/nc_ding2018.pdf&hl=en&sa=X&ei=ymRHY8arBpeTy9YPgPGNKA&scisig=AAGBfm2YaR9pQirxyBY_2MTbHxz9R-yLYQ&oi=scholarr,Networked Control Systems/Event-triggered Control/H-infinity Filtering/Time-delay Systems/Neural Networks,https://scholar.google.com/citations?user=aZcLkqgAAAAJ&hl=en
99,Xuyun Zhang,Macquarie University,44,1240,6951,41,5835,https://dl.acm.org/profile/99659729066,big data mining/scalable machine learning/big data privacy and cybersecurity/cloud/edge computing/Internet of Things,https://scholar.google.com.au/citations?user=wbF6HL8AAAAJ&hl=en
100,Yan Zhang,"IEEE Fellow, Highly Cited Researcher, University of Oslo, Norway",95,6464,33398,83,25774,https://yanxzhang.com/writing/,wireless networks/smart grid/edge intelligence/blockchain/digital twin,https://scholar.google.no/citations?user=-gahn9AAAAAJ&hl=no
101,Quan Zou (邹权),University of Electronic Science and Technology of China,71,3193,15740,64,13289,https://scholar.google.com.sg/citations?user=RcaUHs4AAAAJ&hl=zh-CN,Bioinformatics/data mining,https://scholar.google.com/citations?user=RcaUHs4AAAAJ&hl=en
